词性,出现次数,COCA词频,词汇,,音标+释义
N,133,922,statement,,英:/'steɪtm(ə)nt/ 美:/'stetmənt/,,,声明， 陈述
N,130,265,friend,,英:/frend/ 美:/frɛnd/,,,n. 朋友；赞助者；助手
N,129,191,system,,英:/'sɪstəm/ 美:/'sɪstəm/,,,n. 系统；制度，体制；方法
N,129,574,news,,英:/njuːz/ 美:/nuz/,,,n. 新闻，消息；新闻报导
N,128,7964,comprehension,,英:/kɒmprɪ'henʃ(ə)n/ 美:/ˌkɑmprɪ'hɛnʃən/,,,理解力，领悟
N,127,290,city,,英:/'sɪtɪ/ 美:/'sɪti/,,,1. n. 城市，都市 2. adj. 都会的；城市的
N,123,434,care,,英:/keə/ 美:/kɛr/,,,1. n. 照料；忧虑；关怀；谨慎 2. vi. 关心；喜爱；照顾；顾虑
N,122,589,computer,,英:/kəm'pjuːtə/ 美:/kəm'pjutɚ/,,,n. 电脑；计算机；电子计算机
N,120,1471,internet,,/'ɪntɚnɛt/,,,n. 因特网
N,119,431,class,,英:/klɑːs/ 美:/klæs/,,,1. n. 班级；阶级；种类 2. vt. 分类；把…分等级
N,119,1178,researcher,,英:/ri:'sə:tʃə/ 美:/ rɪˈsə..tʃɚ/,,,研究人员
N,118,585,technology,,英:/tek'nɒlədʒɪ/ 美:/tɛk'nɑlədʒi/,,,技术，工艺
N,117,354,result,,英:/rɪ'zʌlt/ 美:/rɪ'zʌlt/,,,1. n. 结果；成绩；答案；比赛结果 2. vi. 产生；结果；导致
N,117,822,skill,,英:/skɪl/ 美:/skɪl/,,,n. 技能，技巧；本领，技术
N,116,813,benefit,,英:/'benɪfɪt/ 美:/'bɛnɪfɪt/,,,1. n. 利益，好处；救济金 2. vt. 有益于，对…有益
N,115,569,product,,英:/'prɒdʌkt/ 美:/'prɑdʌkt/,,,n. 产品；结果；作品；乘积
N,114,201,government,,英:/'gʌv(ə)nm(ə)nt/ 美:/'ɡʌvɚnmənt/,,,政府，政体，统治
N,114,761,list,,英:/list/ 美:/lɪst/,,,1. n. 列表；目录；清单 2. vi. 列于表上
N,113,371,teacher,,英:/'tiːtʃə/ 美:/'titʃɚ/,,,n. 教师；导师
N,113,550,cost,,英:/kɒst/ 美:/kɔst/,,,1. vt. 花费；使付出；使花许多钱 2. n. 费用，代价，成本；损失
N,111,312,kid,,英:/kɪd/ 美:/kɪd/,,,1. n. 小孩；小山羊 2. vt. 欺骗；取笑；戏弄
N,106,188,week,,英:/wiːk/ 美:/wik/,,,n. 周，星期
N,106,475,price,,英:/praɪs/ 美:/praɪs/,,,1. n. 价格；代价；价值 2. vt. 给……定价；问……的价格
N,105,257,house,,英:/haʊs/ 美:/haʊs/,,,1. n. 住宅；家庭；某种用途的建筑物；机构；议会 2. vt. 给…房子住；把…储藏在房内；覆盖
N,105,853,example,,英:/ɪg'zɑːmp(ə)l/ 美:/ɪg'zæmpl/,,,1. n. 例子；榜样 2. vt. 作为…的例子；为…做出榜样
N,104,432,control,,英:/kənˈtrəul/ 美:/kənˈtrol/,,,1. n. 控制；管理；抑制；操纵装置 2. vt. 控制；管理；抑制
N,102,402,market,,英:/'mɑːkɪt/ 美:/'mɑrkɪt/,,,1. n. 集市；市场；商店；销路；股票市场；行情；市面 2. vt. 在市场上出售
N,101,345,person,,英:/'pɜːs(ə)n/ 美:/'pɝsn/,,,n. 人；[语法]人称；身体；容貌，外表
N,101,427,effect,,英:/ɪ'fekt/ 美:/ɪ'fɛkt/,,,1. n. 效果；作用；影响 2. vt. 产生；达到目的
N,97,523,form,,英:/fɔːm/ 美:/fɔrm/,,,1. n. 形式，形状；形态，外形；表格；方式 2. vt. 构成，组成；排列，组织；产生，塑造
N,96,336,others,,
N,96,1099,customer,,英:/'kʌstəmə/ 美:/'kʌstəmɚ/,,,n. 顾客；[口]家伙
N,95,499,value,,英:/'væljuː/ 美:/'vælju/,,,1. n. 价值；价格；重要性；值；确切涵义 2. vt. 评价；重视；估价
N,93,250,kind,,英:/kaɪnd/ 美:/kaɪnd/,,,1. n. 种类；性质 2. adj. 和蔼的；宽容的；令人感激的
N,93,1053,consumer,,英:/kən'sjuːmə/ 美:/kən'sumɚ/,,,n. 用户，顾客；消费者
N,92,359,reason,,英:/ˈriːzn/ 美:/ˈrizən/,,,1. n. 理由；理性；动机 2. vi. 推论；劝说
N,92,654,future,,英:/'fjuːtʃə/ 美:/'fjʊtʃɚ/,,,1. n. 未来；期货；前途；将来时 2. adj. 将来的，未来的
N,91,519,paper,,英:/'peɪpə/ 美:/'pepɚ/,,,1. n. 纸；文件；报纸；论文 2. adj. 纸做的
N,89,307,team,,英:/tiːm/ 美:/tim/,,,1. n. 队；组 2. vt. 使合作
N,89,2205,alcohol,,英:/'ælkəhɒl/ 美:/'ælkəhɔl/,,,n. 酒精，乙醇
N,88,263,service,,英:/'sɜːvɪs/ 美:/'sɝvɪs/,,,1. n. 服务，服侍；服役；仪式 2. adj. 服现役的；服务性的；耐用的
N,88,764,quality,,英:/'kwɒlɪtɪ/ 美:/'kwɑləti/,,,n. 质量，品质；特性；才能
N,87,163,group,,英:/gruːp/ 美:/ɡrup/,,,1. n. 组；团体 2. adj. 群的；团体的
N,87,211,point,,英:/pɒɪnt/ 美:/pɔɪnt/,,,1. n. 要点；尖端；得分；标点 2. vt. 指向；弄尖；加标点于
N,87,272,hour,,英:/'aʊə/ 美:/'aʊɚ/,,,n. 小时；钟头；课时；…点钟
N,87,486,relationship,,英:/rɪ'leɪʃ(ə)nʃɪp/ 美:/rɪ'leʃən'ʃɪp/,,,关系， 关联
N,87,551,industry,,英:/'ɪndəstrɪ/ 美:/'ɪndəstri/,,,n. 工业；产业；勤勉
N,87,645,economy,,英:/ɪ'kɒnəmɪ/ 美:/ɪ'kɑnəmi/,,,n. 节约；经济；理财
N,87,741,career,,英:/kə'rɪə/ 美:/kə'rɪr/,,,n. 事业，职业；生涯
N,87,783,ability,,英:/ə'bɪlɪtɪ/ 美:/ə'bɪləti/,,,n. 能力，能耐；才能
N,87,1032,item,,英:/'aɪtəm/ 美:/'aɪtəm/,,,n. 条款，项目；一则
N,87,2552,essay,,英:/'eseɪ/ 美:/ˈɛsˌe/,,,1. n. 散文；随笔；试图 2. vt. 尝试；对…做试验
N,86,521,space,,英:/speɪs/ 美:/spes/,,,1. n. 空间；距离；太空 2. vi. 留间隔
N,86,1596,sugar,,英:/'ʃʊgə/ 美:/'ʃʊgɚ/,,,1. n. 糖；食糖；甜言蜜语 2. vt. 加糖于；粉饰
N,86,1645,aid,,英:/eɪd/ 美:/ed/,,,1. n. 帮助；援助；助手；帮助者 2. vt. 帮助；援助；有助于
N,85,485,view,,英:/vjuː/ 美:/vju/,,,1. n. 风景；意见；视野；观察 2. vt. 查看；观察；考虑
N,84,534,project,,英:/'prɔdʒekt/ 美:/prəˈdʒɛkt/,,,1. vi. 设计；表达；计划；投射 2. vt. 设计；放映；计划；发射
N,84,1114,access,,英:/'ækses/ 美:/'æksɛs/,,,接近；存取；使用
N,84,1342,shop,,英:/ʃɒp/ 美:/ʃɑp/,,,1. n. 商店；店铺 2. vt. 购物
N,82,391,process,,英:/'prəʊses/ 美:/'prɑsɛs/,,,1. vt. 处理；加工 2. n. 过程，进行；方法，步骤；作用；程序；推移
N,82,537,activity,,英:/æk'tɪvɪtɪ/ 美:/æk'tɪvəti/,,,n. 活动；活跃；行动
N,82,826,professor,,英:/prə'fesə/ 美:/prə'fɛsɚ/,,,宣称者，教授
N,82,4514,textbook,,英:/'teks(t)bʊk/ 美:/'tɛkstbʊk/,,,n. 教科书，课本
N,81,448,development,,英:/dɪ'veləpm(ə)nt/ 美:/dɪ'vɛləpmənt/,,,发育
N,81,451,role,,英:/rəul/ 美:/rol/,,,n. 角色；任务
N,80,856,environment,,英:/ɪn'vaɪrənm(ə)nt/ 美:/ɪn'vaɪrənmənt/,,,环境，外界
N,80,1191,brain,,英:/breɪn/ 美:/bren/,,,1. n. 脑袋；头脑，智力 2. vt. 猛击…的头部
N,79,970,adult,,英:/'ædʌlt/ 美:/'ædʌlt/,,,成人
N,79,985,challenge,,英:/'tʃælɪn(d)ʒ/ 美:/'tʃælɪndʒ/,,,挑战
N,78,413,plan,,英:/plæn/ 美:/plæn/,,,1. n. 平面图；计划 2. vt. 计划；设计；打算
N,77,696,nature,,英:/'neɪtʃə/ 美:/'netʃɚ/,,,n. 自然；性质；种类；本性
N,77,717,concern,,英:/kən'sɜːn/ 美:/kən'sɝn/,,,1. vt. 涉及，关系到；使担心 2. n. 关心；关系；关心的事
N,76,271,power,,英:/'paʊə/ 美:/'paʊɚ/,,,1. n. 能力；力量；功率；幂；势力；政权 2. vt. 激励；供以动力；使…有力量
N,76,775,disease,,英:/dɪ'ziːz/ 美:/dɪ'ziz/,,,1. n. 病，疾病；弊病 2. vt. 使…有病；传染
N,76,1252,sales,,英:/seɪlz/ 美:/selz/,,,1. adj. 销售的，售货的；有关销售的 2. n. 销售额；销售（sale的复数）
N,75,507,society,,英:/sə'saɪətɪ/ 美:/sə'saɪəti/,,,n. 社会；社交界；交往；社团
N,75,633,rule,,英:/ruːl/ 美:/rul/,,,1. vi. 统治；裁定；管辖 2. n. 规则；统治
N,75,1233,lack,,英:/læk/ 美:/læk/,,,1. vt. 缺乏；没有；需要；不足 2. vi. 缺乏；不足；没有
N,73,892,memory,,英:/'mem(ə)rɪ/ 美:/'mɛməri/,,,n. 记忆，记忆力；回忆；内存，存储器
N,72,346,art,,英:/ɑːt/ 美:/ɑrt/,,,1. n. 艺术；美术；艺术品 2. adj. 艺术的；艺术品的
N,72,407,sense,,英:/sens/ 美:/sɛns/,,,1. n. 感觉，官能；观念；理智；道理 2. vt. 检测；感觉到
N,72,512,position,,英:/pə'zɪʃ(ə)n/ 美:/pə'zɪʃən/,,,1. n. 位置，方位；职位，工作；姿态；站位 2. vt. 安置；把……放在适当位置
N,72,890,science,,英:/'saiəns/ 美:/ˈsaɪəns/,,,n. 科学；理科；技术；学科
N,72,1231,park,,英:/pɑːk/ 美:/pɑrk/,,,1. n. 公园；停车场 2. vt. 停放；放置；寄存
N,71,296,community,,英:/kə'mjuːnɪtɪ/ 美:/kə'mjʊnəti/,,,社区， 团体 群落
N,71,573,worker,,英:/'wɜːkə/ 美:/'wɝkɚ/,,,n. 工人；劳动者；职蚁
N,70,330,face,,英:/feɪs/ 美:/fes/,,,1. n. 脸；面容；表面；面子；威信；外观 2. vi. 朝；向
N,70,530,center,,英:/ˈsentə/ 美:/'sɛntɚ/,,,1. n. 中心，中央；中心点；中锋 2. vi. 居中，被置于中心
N,70,611,culture,,英:/'kʌltʃə/ 美:/'kʌltʃɚ/,,,1. n. 文化，文明；修养；栽培 2. vt. 培养（等于cultivate）
N,70,615,energy,,英:/'enədʒɪ/ 美:/'ɛnɚdʒi/,,,n. 精力；能量；活力；精神
N,70,1058,scientist,,英:/'saɪəntɪst/ 美:/'saɪəntɪst/,,,科学家
N,70,1245,survey,,英:/sə'veɪ/ 美:/'sɝve/,,,1. n. 调查；测量；纵览；审视 2. vt. 调查；勘测；俯瞰
N,70,4328,translation,,英:/træns'leɪʃ(ə)n/ 美:/træns'leʃən/,,,n. 翻译; 译本, 译文形容词: translational
N,69,226,water,,英:/'wɔːtə/ 美:/'wɔtɚ/,,,1. n. 水；雨水；海水；海域，大片的水 2. vt. 使湿；供以水；给…浇水
N,69,575,test,,英:/test/ 美:/tɛst/,,,1. n. 检验；试验 2. vt. 测试；试验
N,68,229,mother,,英:/'mʌðə/ 美:/'mʌðɚ/,,,1. n. 母亲；大娘；女修道院院长 2. vt. 生下；养育；像母亲般关怀或照管
N,68,230,area,,英:/'eərɪə/ 美:/'ɛrɪə/,,,n. 面积；区域，地区；范围
N,68,233,story,,英:/'stɔːrɪ/ 美:/'stɔri/,,,1. n. 故事；来历；新闻报道；小说；[口]假话 2. vt. 用历史故事画装饰
N,68,661,security,,英:/sɪ'kjʊərɪtɪ/ 美:/sə'kjʊrəti/,,,1. n. 安全；抵押品；证券；保证 2. adj. 安全的；保密的；保安的
N,68,1012,marriage,,英:/'mærɪdʒ/ 美:/'mærɪdʒ/,,,n. 结婚；婚姻生活；密切结合，合并
N,67,564,practice,,英:/ˈpræktis/ 美:/'præktɪs/,,,1. n. 练习；实践；惯例 2. vi. 练习；实习；实行
N,67,787,growth,,英:/grəʊθ/ 美:/ɡroθ/,,,n. 生长；增长；发展；种植
N,66,174,hand,,英:/hænd/ 美:/hænd/,,,1. n. 手，手艺；指针；插手；帮助 2. vt. 搀扶；传递，交给；支持
N,66,457,rate,,英:/reɪt/ 美:/ret/,,,1. n. 比率，率；速度；等级；价格 2. vt. 估价；认为；责骂
N,66,684,order,,英:/'ɔːdə/ 美:/'ɔrdɚ/,,,1. n. 命令；顺序；定单；规则 2. vt. 命令；定购；整理
N,66,759,sign,,英:/saɪn/ 美:/saɪn/,,,1. n. 符号；记号；迹象；手势 2. vi. 签名；签署
N,66,796,training,,英:/'treɪnɪŋ/ 美:/'trenɪŋ/,,,1. n. 训练；培养；瞄准；整枝 2. v. 训练；教养（train的ing形式）
N,65,625,opportunity,,英:/ɒpə'tjuːnɪtɪ/ 美:/ˌɑpɚ'tunəti/,,,机会， 时机
N,65,765,pressure,,英:/'preʃə/ 美:/'prɛʃɚ/,,,1. n. 压力；压迫，压强 2. vt. 迫使；密封；使……增压
N,65,1718,meal,,英:/miːl/ 美:/mil/,,,1. n. 一餐，一顿饭；膳食 2. vi. 进餐
N,64,469,mind,,英:/maɪnd/ 美:/maɪnd/,,,1. n. 智力；理智，精神；意见；记忆力 2. vt. 介意；专心于；照料
N,63,559,data,,英:/'deɪtə/ 美:/'detə/,,,n. 资料；数据（datum的复数）
N,63,591,attention,,英:/ə'tenʃ(ə)n/ 美:/ə'tɛnʃən/,,,注意 ，关心，立正
N,63,777,success,,英:/sək'ses/ 美:/sək'sɛs/,,,n. 成功，成就；胜利；大获成功的人或事物
N,63,1396,influence,,英:/'ɪnflʊəns/ 美:/'ɪnfluəns/,,,影响， 感化
N,62,338,level,,英:/'lev(ə)l/ 美:/'lɛvl/,,,1. n. 水平；水平面；标准 2. adj. 平坦的；水平的；同高的
N,62,531,couple,,英:/'kʌp(ə)l/ 美:/'kʌpl/,,,1. n. 数个；对；夫妇 2. vi. 结合；成婚
N,62,762,individual,,英:/ɪndɪ'vɪdjʊ(ə)l/ 美:/ˌɪndɪ'vɪdʒuəl/,,,个别的
N,62,878,manager,,英:/'mænɪdʒə/ 美:/'mænɪdʒɚ/,,,n. 经理；管理人员
N,62,2127,graduate,,英:/'grædʒʊət/ 美:/'ɡrædʒuət/,,,1. vt. 授予…学位；分等级；标上刻度 2. vi. 毕业；渐变
N,61,236,month,,英:/mʌnθ/ 美:/mʌnθ/,,,n. 月，一个月的时间
N,61,285,member,,英:/'membə/ 美:/'mɛmbɚ/,,,n. 成员；会员；议员
N,61,605,century,,英:/'sentʃʊrɪ/ 美:/'sɛntʃəri/,,,n. 世纪，百年；（板球）一百分
N,61,678,top,,英:/tɒp/ 美:/tɑp/,,,1. n. 顶部，顶端；上部；首席；陀螺 2. vi. 结束；达到顶点；高出，超越
N,61,700,store,,英:/stɔː/ 美:/stɔr/,,,1. n. 储备，贮藏；仓库；商店 2. vt. 贮藏，储存
N,60,313,body,,英:/'bɒdɪ/ 美:/'bɑdi/,,,1. n. 身体；主体；团体；主要部分；大量 2. vt. 赋以形体
N,60,1430,grade,,英:/greɪd/ 美:/ɡred/,,,1. n. 等级；年级；阶段；级别；成绩 2. vt. 评分；把…分等级
N,59,273,game,,英:/geɪm/ 美:/ɡem/,,,1. n. 游戏；比赛 2. adj. 勇敢的
N,59,341,office,,英:/'ɒfɪs/ 美:/'ɔfɪs/,,,n. 办公室；营业处；官职；政府机关
N,59,382,boy,,英:/bɒɪ/ 美:/bɔɪ/,,,n. 男孩；[美口]男人
N,59,479,decision,,英:/dɪ'sɪʒ(ə)n/ 美:/dɪ'sɪʒn/,,,n. 决定，决心；决议
N,59,590,type,,英:/taɪp/ 美:/taɪp/,,,1. n. 类型，品种；样式；模范 2. vt. 打字；测定（血等）类型
N,59,670,subject,,英:/'sʌbdʒekt/ 美:/'sʌbdʒɪkt/,,,1. n. 主题；科目；国民；主语 2. adj. 服从的；易患…的；受制于…的
N,59,730,decade,,英:/'dekeɪd/ 美:/'dɛked/,,,n. 十年，十年期；十
N,59,1065,newspaper,,英:/'njuːzpeɪpə/ 美:/'nuzpepɚ/,,,报纸，报社，新闻纸
N,58,235,fact,,英:/fækt/ 美:/fækt/,,,n. 事实；实际；真相
N,58,267,father,,英:/'fɑːðə/ 美:/'fɑðɚ/,,,1. n. 父亲，爸爸；神父；祖先；前辈 2. vt. 发明，创立；当…的父亲
N,58,298,name,,英:/neɪm/ 美:/nem/,,,名称
N,58,593,film,,英:/fɪlm/ 美:/fɪlm/,,,1. n. 胶卷；电影；薄膜；轻烟 2. vt. 在…上覆以薄膜；把…拍成电影
N,57,570,doctor,,英:/'dɒktə/ 美:/'dɑktɚ/,,,1. n. 医生；博士 2. vt. 为…治病；授以博士学位；修理；窜改，伪造
N,57,572,patient,,英:/'peɪʃ(ə)nt/ 美:/'peʃnt/,,,1. adj. 有耐性的，能容忍的 2. n. 病人；患者
N,57,642,population,,英:/pɒpjʊ'leɪʃ(ə)n/ 美:/ˌpɑpju'leʃən/,,,人口
N,57,722,language,,英:/ˈlæŋɡwidʒ/ 美:/'læŋɡwɪdʒ/,,,n. 语言；语言文字；表达能力
N,57,789,degree,,英:/dɪ'griː/ 美:/dɪ'ɡri/,,,n. 程度，等级；度；学位；阶层
N,56,516,record,,英:/'rekɔːd/ 美:/'rɛkɔd/,,,1. vt. 记录，记载；将...录音；标明 2. vi. 记录；录音
N,56,650,risk,,英:/rɪsk/ 美:/rɪsk/,,,1. n. 危险；风险；冒险 2. vt. 冒…的危险
N,56,1115,restaurant,,英:/ˈrest(ə)rɒnt/ 美:/'rɛstrɑnt/,,,餐馆，饭店
N,55,372,force,,英:/fɔːs/ 美:/fɔrs/,,,武力；力量；魄力；军队
N,55,388,policy,,英:/'pɔlisi/ 美:/ˈpɑlɪsi/,,,n. 政策，方针；保险单
N,55,835,design,,英:/dɪ'zaɪn/ 美:/dɪ'zaɪn/,,,1. vt. 设计；计划；构思 2. n. 设计；图案
N,55,840,knowledge,,英:/'nɒlɪdʒ/ 美:/'nɑlɪdʒ/,,,知识，了解
N,55,931,employee,,英:/emplɒɪ'iː/ 美:/ɪm'plɔɪi/,,,n. 雇员；从业员工
N,55,2310,advance,,英:/əd'vɑːns/ 美:/əd'væns/,,,1. n. 前进；预付款；发展；增长 2. vt. 预付；提出；使……前进；将……提前
N,54,613,chance,,英:/tʃɑːns/ 美:/tʃæns/,,,1. n. 可能性；机会，际遇；运气，侥幸 2. vt. 偶然发生；冒……的险
N,54,903,firm,,英:/fɜːm/ 美:/fɝm/,,,1. adj. 坚定的；结实的；牢固的；严格的 2. vt. 使牢固；使坚定
N,54,1003,hotel,,英:/həʊ'tel/ 美:/ho'tɛl/,,,1. n. 旅馆，饭店；客栈 2. vt. 使…在饭店下榻
N,53,528,matter,,英:/'mætə/ 美:/'mætɚ/,,,1. n. 物质；事件；原因 2. vi. 要紧；有关系
N,53,942,measure,,英:/'meʒə/ 美:/'mɛʒɚ/,,,1. n. 措施；程度；测量；尺寸 2. vt. 测量；估量；权衡
N,53,1485,contact,,英:/'kɒntækt/ 美:/'kəntækt/,,,1. n. 接触，联系 2. vt. 使接触
N,52,504,model,,英:/ˈmɔdəl/ 美:/'mɑdl/,,,1. n. 模型；模范；模特儿；典型；样式 2. vt. 模仿；模拟；塑造
N,52,546,oil,,英:/ɒɪl/ 美:/ɔɪl/,,,1. n. 油；石油；油画颜料 2. vt. 涂油；加油；使融化
N,52,782,amount,,英:/ə'maʊnt/ 美:/ə'maʊnt/,,,1. vi. 总计，合计；共计；相当于；产生…结果 2. n. 数量；总额，总数
N,51,454,effort,,英:/'efət/ 美:/'ɛfɚt/,,,n. 成就；努力
N,51,562,picture,,英:/'pɪktʃə/ 美:/'pɪktʃɚ/,,,1. n. 照片，图画；景色；影片；化身 2. vt. 画；想像；描写
N,51,629,condition,,英:/kən'dɪʃ(ə)n/ 美:/kən'dɪʃən/,,,情况， 条件
N,50,249,side,,英:/saɪd/ 美:/saɪd/,,,1. n. 方面；侧面；旁边 2. vi. 支持；赞助；偏袒
N,50,557,phone,,英:/fəun/ 美:/fon/,,,1. n. 电话；耳机，听筒 2. vt. 打电话
N,50,729,factor,,英:/'fæktə/ 美:/'fæktɚ/,,,1. n. 因素；因数；要素；代理人 2. vi. 做代理商
N,50,920,impact,,英:/'ɪmpækt/ 美:/ɪm'pækt/,,,影响；撞击；冲突；压紧
N,50,2221,print,,英:/prɪnt/ 美:/prɪnt/,,,1. n. 印刷业；印刷字体；印记；印花布；印章 2. vt. 印刷；打印；用印刷体写；刊载；在…印花样
N,49,350,history,,英:/'hɪst(ə)rɪ/ 美:/'hɪstri/,,,n. 历史，历史学；历史记录；来历
N,49,1291,demand,,英:/dɪ'mɑːnd/ 美:/dɪ'mænd/,,,1. vt. 要求；需要；查询 2. vi. 请求；查问；需要
N,49,2161,post,,英:/pəʊst/ 美:/post/,,,邮件；岗位；标杆
N,48,186,case,,英:/keɪs/ 美:/kes/,,,1. n. 情况；实例；箱 2. vt. 把…装于容器中；包围
N,48,248,issue,,英:/'ɪʃuː/ 美:/'ɪʃu/,,,问题；流出；发行物；期号
N,48,907,management,,英:/'mænɪdʒm(ə)nt/ 美:/'mænɪdʒmənt/,,,管理 ，经营，处理
N,47,392,music,,英:/'mjuːzɪk/ 美:/'mjuzɪk/,,,n. 音乐，乐曲
N,47,412,nation,,英:/'neɪʃ(ə)n/ 美:/'neʃən/,,,n. 国家；民族；国民
N,47,728,animal,,英:/'ænɪm(ə)l/ 美:/'ænɪml/,,,n. 动物
N,47,1068,responsibility,,英:/rɪ,spɒnsɪ'bɪlɪtɪ/ 美:/rɪ,spɑnsə'bɪləti/,,,责任
N,47,1512,device,,英:/dɪ'vaɪs/ 美:/dɪ'vaɪs/,,,n. 装置；策略；图案
N,47,2070,campus,,英:/'kæmpəs/ 美:/'kæmpəs/,,,n. （大学）校园；大学，大学生活；校园内的草地
N,47,2322,habit,,英:/'hæbɪt/ 美:/'hæbɪt/,,,1. n. 习惯，习性；嗜好 2. vt. 使穿衣
N,47,4542,merit,,英:/'merɪt/ 美:/'mɛrɪt/,,,1. n. 优点，价值；功绩；功过 2. vt. 值得
N,46,227,room,,英:/ruːm/ 美:/rum/,,,1. n. 房间；空间；机会；余地 2. vt. 为…提供住处
N,46,998,detail,,英:/'diːteɪl/ 美:/'ditel/,,,1. n. 细节，详情 2. vt. 详述；选派
N,46,1740,stress,,英:/stres/ 美:/strɛs/,,,1. n. 压力；紧张；重要性；强调；重读 2. vt. 强调；加压力于；使紧张；用重音读
N,46,1885,nurse,,英:/nɜːs/ 美:/nɝs/,,,1. vt. 看护，护理；培养；照顾；给…喂奶 2. vi. 照料，护理；喂奶；当保姆
N,45,209,night,,英:/naɪt/ 美:/naɪt/,,,1. n. 夜晚，晚上；黑暗，黑夜 2. adj. 夜晚的，夜间的
N,45,463,leader,,英:/'liːdə/ 美:/'lidɚ/,,,n. 领导者；首领；指挥者
N,45,1075,audience,,英:/'ɔːdɪəns/ 美:/'ɔdɪəns/,,,n. 观众；听众；接见；读者
N,45,1705,trend,,英:/trend/ 美:/trɛnd/,,,1. n. 趋势，倾向；走向 2. vi. 趋向，伸向
N,44,626,term,,英:/tɜːm/ 美:/tɝm/,,,1. n. 学期；术语；条款；期限 2. vt. 把…叫做
N,44,809,bill,,英:/bɪl/ 美:/bɪl/,,,1. n. 帐单；法案；广告；钞票；票据；清单 2. vt. 宣布；开帐单；用海报宣传
N,44,5533,jam,,英:/dʒæm/ 美:/dʒæm/,,,1. n. 果酱；拥挤；困境；[篮球]扣篮 2. vt. 使堵塞；挤进，使塞满；混杂；压碎
N,43,597,source,,英:/sɔːs/ 美:/sɔrs/,,,n. 来源；原始资料；水源
N,43,641,material,,英:/mə'tɪərɪəl/ 美:/mə'tɪrɪəl/,,,1. adj. 物质的，实质性的；重要的；肉体的 2. n. 材料，原料；物资；布料
N,43,883,network,,英:/'netwɜːk/ 美:/'nɛtwɝk/,,,n. 网络；网状物；广播网
N,43,2047,sentence,,英:/'sent(ə)ns/ 美:/'sɛntəns/,,,1. n. 宣判，判决；句子，命题 2. vt. 判决，宣判
N,42,496,difference,,英:/'dɪf(ə)r(ə)ns/ 美:/'dɪfrəns/,,,n. 差异；不同；争执
N,42,769,resource,,英:/rɪ'sɔːs/ 美:/'risɔrs/,,,n. 资源，财力；办法；智谋
N,42,1049,partner,,英:/'pɑːtnə/ 美:/'pɑrtnɚ/,,,1. n. 合伙人；伙伴；配偶 2. vi. 合伙；合股；成为搭档
N,42,1505,search,,英:/sɜːtʃ/ 美:/sɝtʃ/,,,1. vi. 搜寻；调查；探求 2. vt. 搜索；搜寻；搜查；调查；探求
N,42,3684,innovation,,英:/ɪnə'veɪʃ(ə)n/ 美:/ˌɪnə'veʃən/,,,创新， 革新
N,41,439,field,,英:/fi:ld/ 美:/fild/,,,1. n. 领域，牧场，旷野，战场，运动场 2. vi. 担任场外队员
N,41,548,situation,,英:/sɪtjʊ'eɪʃ(ə)n/ 美:/ˌsɪtʃu'eʃən/,,,情况
N,41,658,behavior,,英:/bɪˈheɪvjə/ 美:/bɪ'hevjɚ/,,,n. 行为，举止；态度；反应
N,41,807,message,,英:/'mesɪdʒ/ 美:/'mɛsɪdʒ/,,,1. n. 消息；预言；启示；广告词；差使 2. vi. 报信，报告；报文
N,41,1072,account,,英:/ə'kaʊnt/ 美:/ə'kaʊnt/,,,1. n. 帐目，帐单；理由；帐户；解释 2. vi. 报帐；解释；导致
N,41,2430,smoke,,英:/sməʊk/ 美:/smok/,,,1. n. 烟；抽烟；无常的事物 2. vi. 冒烟，吸烟；抽烟；弥漫
N,40,370,air,,英:/eə/ 美:/ɛr/,,,1. n. 空气，大气；曲调；天空；样子 2. vt. 使通风，晾干；夸耀
N,40,502,action,,英:/'ækʃ(ə)n/ 美:/'ækʃən/,,,n. 行动；活动；功能；情节；战斗
N,40,554,street,,英:/stri:t/ 美:/strit/,,,1. n. 街道 2. adj. 街道的
N,40,675,performance,,英:/pə'fɔːm(ə)ns/ 美:/pɚ'fɔrməns/,,,表演， 表现
N,40,1720,traffic,,英:/'træfɪk/ 美:/'træfɪk/,,,1. n. 交通；贸易；运输；通信量 2. vt. 用…作交换；在…通行
N,40,2000,experiment,,英:/ɪk'sperɪm(ə)nt/ 美:/ɛk'spɛrɪmɛnt/,,,实验，试验，尝试
N,40,2997,divorce,,英:/dɪ'vɔːs/ 美:/dɪ'vɔrs/,,,1. vt. 使离婚，使分离；与…离婚 2. n. 离婚；分离
N,39,417,death,,英:/deθ/ 美:/dɛθ/,,,n. 死；死亡；死神；毁灭
N,39,982,trouble,,英:/'trʌb(ə)l/ 美:/'trʌbl/,,,1. n. 麻烦；动乱；烦恼；故障 2. vt. 麻烦；使烦恼；折磨
N,39,1104,participant,,英:/pɑː'tɪsɪp(ə)nt/ 美:/pɑr'tɪsəpənt/,,,参与者
N,39,1349,competition,,英:/kɒmpɪ'tɪʃ(ə)n/ 美:/ˌkɑmpə'tɪʃən/,,,比赛，竞争
N,38,251,head,,英:/hed/ 美:/hɛd/,,,1. n. 头；上端；最前的部分；头痛；理解力 2. vt. 用头顶；作为…的首领；前进；站在…的前头；给…加标题
N,38,460,heart,,英:/hɑːt/ 美:/hɑrt/,,,1. n. 心脏；要点；感情；勇气；心形 2. vt. 鼓励；铭记
